Id,mean_exam_points
11271,91.95770758638915
11272,54.941441562307475
11273,61.95275540689721
11274,52.681490904208246
11275,56.25286235392127
11276,60.157216677051906
11277,53.362409850587355
11278,55.92675758104092
11279,52.14602140104314
11280,80.65623262240084
11281,67.8322752780351
11282,59.63408906761763
11283,60.71409345155278
11284,52.25578026744377
11285,51.36239215762227
11286,53.88266184590658
11287,58.22822257139229
11288,82.98654634571056
11289,66.70869133430327
11290,59.21692609940785
11291,52.44218349453567
11292,54.64392013603289
11293,53.65978420567171
11294,73.55330946541656
11295,89.82899180249869
11296,74.71486546492824
11297,81.09097600428947
11298,51.63547482011715
11299,55.978637872575284
11300,59.774352956247355
11301,61.88166019996863
11302,52.43268912245954
11303,57.13181836057516
11304,90.71945701741927
11305,59.45329766235059
11306,58.87941840751876
11307,52.60668376358915
11308,59.866521994429895
11309,54.05226838087672
11310,60.36224578144187
11311,58.379359183096796
11312,50.311416930263746
11313,53.18930630272479
11314,50.08474690943952
11315,52.0560462265074
11316,88.97501576870124
11317,80.5600212937203
11318,63.48054798197975
11319,59.45406843501817
11320,53.65978420567171
11321,60.323749384481346
11322,76.90979713465006
11323,51.28454550858564
11324,52.31903966740202
11325,67.31459752987027
11326,88.92388965472469
11327,58.67060701503085
11328,56.469754770043764
11329,51.179205035330924
11330,67.81851586326663
11331,67.39689650731225
11332,78.90617364763776
11333,70.01945404101265
11334,62.08202984946511
11335,52.9218721395212
11336,56.59676171741375
11337,57.61196533287247
11338,63.98055133298101
11339,66.95105937201974
11340,52.48273018376118
11341,53.09758299942174
11342,89.98750458933348
11343,62.12367165083371
11344,60.46705664315885
11345,52.56385623673369
11346,89.00549751215246
11347,53.28641524252757
11348,58.77738110994676
11349,52.47624300530194
11350,81.97332107234139
11351,58.52984328037031
11352,61.31293040759976
11353,59.122382579678636
11354,61.77676100073069
11355,52.45639073421172
11356,69.56710872316623
11357,59.64432542528088
11358,92.5718881158651
11359,68.77316006721568
11360,82.02484922596815
11361,61.18743035419612
11362,56.21701190595268
11363,87.36521276394872
11364,80.84374364905563
11365,87.62207693765852
11366,57.622394663316
11367,52.612703242601455
11368,63.67724779673932
11369,62.98146321744467
11370,85.04115442237146
11371,84.80828428104488
11372,51.01898920031168
11373,58.44694282884763
11374,91.22111913967532
11375,54.002514104271675
11376,83.25313362165471
11377,72.33739317689158
11378,55.71291753216047
11379,51.48322586381032
11380,83.32410486346437
11381,77.8008011549821
11382,52.352064999315296
11383,58.23727225752209
11384,56.457611040898186
11385,59.71381203493548
11386,68.78403564788626
11387,68.69203515384696
11388,52.27972493362513
11389,88.92388965472469
11390,55.09941637464284
11391,94.04381848660445
11392,69.36818043851338
11393,58.57402299818756
11394,60.71138739696496
11395,76.38780742262652
11396,53.74675053366819
11397,51.03366489393982
11398,52.19335550888185
11399,58.28737377180031
11400,64.89861185593546
11401,83.28624578382629
11402,94.93904867218882
11403,68.6402805126149
11404,56.299619612371664
11405,58.77840075248579
11406,65.30527263135811
11407,61.39583520387557
11408,87.39150855909409
11409,68.25231920505698
11410,60.42182203967328
11411,73.34988199752385
11412,52.55376241879518
11413,75.66869995688322
11414,52.441132067075145
11415,85.27316515382735
11416,58.784043105359814
11417,52.60502658660602
11418,86.16423540374996
11419,64.26205435531308
11420,54.941462142241704
11421,58.483540964211386
11422,59.063267103226806
11423,49.990435190467366
11424,71.25097877428217
11425,59.28916978801114
11426,53.305387098990856
11427,70.01597869732123
11428,52.07524418355473
11429,59.14438316538507
11430,61.1754861772268
11431,56.05546637780118
11432,69.65874672012595
11433,64.89296950306142
11434,52.8411686253761
11435,61.02425252054671
11436,78.15141850883433
11437,59.71960330602282
11438,76.57794238284403
11439,50.150258260804456
11440,51.139430974404824
11441,62.93831907673675
11442,51.57395905444179
11443,54.88305380145298
11444,59.26982165601712
11445,58.8916733826611
11446,55.972618393562975
11447,75.80091762639624
11448,53.15733383214813
11449,80.88290264322507
11450,56.7466961920456
11451,75.88273132743417
11452,74.40005274125781
11453,76.67601991407341
11454,77.8301249861504
11455,59.23340945603637
11456,59.911400274420686
11457,60.93829628641474
11458,52.044308763002164
11459,52.99712849608248
11460,73.32954035061736
11461,51.296916672482304
11462,69.7918633327449
11463,62.901293172350265
11464,67.35448187545873
11465,51.27143956700985
11466,67.51693170299146
11467,85.04123602924288
11468,87.87667349686936
11469,92.06543924180171
11470,58.79865652798046
11471,58.44891648959663
11472,69.63655157417702
11473,50.88397327808544
11474,57.51076342392771
11475,56.38157403777648
11476,54.01195125007499
11477,67.96756056556687
11478,57.42736773903739
11479,52.864037444151684
11480,58.988021607266724
11481,51.61453498233344
11482,54.992363075601126
11483,51.886632606878365
11484,71.54381964925838
11485,51.69409145859702
11486,51.84730947514199
11487,58.40626961522747
11488,69.41047118311062
11489,74.44735215285306
11490,59.926925860392714
11491,52.68096737511721
11492,66.53363661885722
11493,60.449028349597256
11494,51.64133674878209
11495,63.416625955683294
11496,76.99774059504284
11497,50.87022513144127
11498,83.86823417914856
11499,58.43321837218643
11500,87.12820047568582
11501,83.53931529919952
11502,67.1884424844814
11503,53.1052354647524
11504,56.98830687965792
11505,59.978837249369676
11506,54.870991710630925
11507,64.17150593271991
11508,64.1583184150964
11509,56.34494405613256
11510,52.886927723947466
11511,53.76327032207866
11512,81.05704557812876
11513,82.22980523949192
11514,64.67451904578577
11515,77.56165469093293
11516,57.59932480933325
11517,76.01742819422923
11518,76.96878766530939
11519,70.71685473266363
11520,55.98924459207752
11521,53.139069987187305
11522,58.67538342176141
11523,87.11942410338641
11524,55.85810230684821
11525,57.37158259472614
11526,88.33415252947051
11527,58.357046364737926
11528,56.81679516166719
11529,52.38282944192304
11530,67.5329234721766
11531,84.67210267719113
11532,51.14703093680402
11533,54.48096466151546
11534,76.11794920892883
11535,50.91381385762132
11536,54.3933235996548
11537,85.6679504899959
11538,61.183413160720356
11539,51.5110488659265
11540,72.9840294850142
11541,62.48037034924233
11542,51.24529858866431
11543,59.38639169399213
11544,88.11417429933951
11545,52.65470218088382
11546,74.78425388205417
11547,58.65346781715335
11548,57.52180948462176
11549,57.266435562964524
11550,72.36589581303276
11551,59.88014701640647
11552,95.77303096411697
11553,59.71380005962669
11554,52.121623510528096
11555,84.36914612549732
11556,53.069523068811414
11557,70.31197403715939
11558,69.07169776576919
11559,76.75911838599953
11560,59.07710374055815
11561,85.27316515382735
11562,52.68288181799963
11563,58.27006001929176
11564,63.7495913075786
11565,73.49254578503819
11566,58.95024446280983
11567,62.470087504453424
11568,53.56294072150701
11569,89.78007657257072
11570,69.7162296403616
11571,54.20266573851013
11572,56.240301246644805
11573,59.15797812877412
11574,74.05843951523607
11575,60.26081342770984
11576,56.37062107153921
11577,69.27930023504642
11578,54.22643917865372
11579,56.992347364324004
11580,57.23612808356714
11581,73.67040735063289
11582,62.655136677283004
11583,78.46187521113711
11584,54.464241939943776
11585,84.88150846580578
11586,77.90195182771743
11587,54.645720510764775
11588,53.219796067511915
11589,59.10438752484629
11590,91.41242533202538
11591,51.91128930626313
11592,56.43693864707666
11593,58.503972843380204
11594,93.10951619104168
11595,59.765052071339966
11596,61.35137679310058
11597,53.88266184590658
11598,53.41046739450122
11599,53.130850852309514
11600,78.05684290380572
11601,57.7386174868329
11602,50.512996249861665
11603,51.643208277855564
11604,51.90176358887935
11605,87.6972918552557
11606,53.64980875598738
11607,58.45140955130707
11608,91.24138570132227
11609,51.3776748297415
11610,59.87929187545292
11611,57.96819818550363
11612,53.139069987187305
11613,56.95931947652012
11614,76.28121523977332
11615,56.47387497335934
11616,63.64379197831564
11617,57.31110449934007
11618,77.78934788072803
11619,89.16091995169018
11620,56.44353619370734
11621,50.61798224833117
11622,56.690380180674886
11623,53.65908211255703
11624,58.125016167343354
11625,52.858017965139375
11626,80.48425801360719
11627,82.7800199498453
11628,63.211596851293315
11629,78.39913677924233
11630,95.0772418548605
11631,83.01618782882989
11632,59.679995382168016
11633,51.76789118294454
11634,63.92083710718129
11635,62.10929892763049
11636,56.17656579869699
11637,53.27941189915247
11638,55.96288931807379
11639,81.47603566480281
11640,84.99837967643245
11641,64.7125465767763
11642,59.58158107893779
11643,61.586430392078675
11644,72.14963127778897
11645,55.772014096638834
11646,76.79670376097484
11647,75.38530359206214
11648,61.45445422425185
11649,60.02675925558926
11650,57.20168605573308
11651,87.5756921623676
11652,56.253160538353015
11653,57.02172269595133
11654,59.64297400433563
11655,79.77402313497126
11656,77.63186115685637
11657,54.59998820960942
11658,84.36201312990852
11659,50.641870688005966
11660,58.29114391549952
11661,56.88484274625103
11662,89.31678463336081
11663,64.41300001136834
11664,63.089497702713
11665,60.2178750351725
11666,52.72710465361037
11667,67.34715612277562
11668,78.67863194829145
11669,68.09308773190381
11670,52.896614413117995
11671,55.978637872575284
11672,85.11649248879655
11673,66.54237422249969
11674,74.77928685888672
11675,72.25930573576267
11676,69.20460833231297
11677,68.36131222558309
11678,77.42025710035082
11679,68.31507999643081
11680,51.10562845867501
11681,65.98824942771628
11682,81.73246511819221
11683,59.806968927604935
11684,66.45481229838131
11685,51.68770360330061
11686,59.452604183937424
11687,88.72668281115526
11688,75.76530214163529
11689,68.1372419362579
11690,88.1654222868773
11691,56.865317757628
11692,53.04340937819848
11693,74.44527318420364
11694,54.62158546498098
11695,67.35303081116635
11696,51.1215593329915
11697,60.009526291067125
11698,61.428720974078715
11699,68.31507999643081
11700,61.46131657541891
11701,77.26963695014842
11702,56.33062105782651
11703,59.419495146620775
11704,63.46691443854139
11705,50.65503745180401
11706,56.53889065732956
11707,77.51486618522297
11708,64.35726121295434
11709,51.433724600995454
11710,84.98075963471304
11711,78.6313332721619
11712,56.37640593563962
11713,56.32177295448462
11714,63.409656769869905
11715,82.72721482721221
11716,66.0750442796226
11717,58.004892168787755
11718,81.39470872788898
11719,71.07832954044632
11720,52.72710465361037
11721,76.7244305319556
11722,70.29628204823693
11723,73.4327843635714
11724,59.94507839662138
11725,60.537847626636314
11726,88.75297357352868
11727,61.65807266310707
11728,58.71963344771659
11729,53.39252710030785
11730,55.94827122716816
11731,53.298095641550916
11732,62.822250795765385
11733,56.73363712361319
11734,50.65432136026898
11735,74.96841396482066
11736,61.24876891858496
11737,83.25564819156268
11738,52.575915760908146
11739,57.086462909639
11740,53.04340937819848
11741,60.92249206630185
11742,52.51071486763388
11743,85.06934766119834
11744,57.77371579359892
11745,52.77748783341992
11746,67.17437432898467
11747,55.3721687104242
11748,55.91306916639893
11749,82.20537343907418
11750,52.58334208405221
11751,62.3832210570832
11752,87.14523027714407
11753,60.46705664315885
11754,59.967380584985406
11755,53.58684268575073
11756,52.05863456160339
11757,52.57517331495809
11758,49.92658101608554
11759,58.61197328945362
11760,60.14596355105801
11761,66.28518857661359
11762,58.13361899831787
11763,59.764561898018066
11764,53.069523068811414
11765,57.67482743657887
11766,53.134095486086395
11767,75.82489663206466
11768,77.49668693088034
11769,84.53171958602177
11770,52.67053793797098
11771,61.245878668665334
11772,66.86059550019546
11773,51.86904308223238
11774,53.533593015441966
11775,56.89913916576313
11776,71.21017233090156
11777,61.00452476214765
11778,75.1284840832773
11779,76.68568177007373
11780,51.25162930301183
11781,50.775867557361934
11782,59.178746699041426
11783,77.50624198549235
11784,53.29750540312628
11785,76.64941231129096
11786,57.976817507599534
11787,60.26233569422658
11788,51.24885257357708
11789,58.37052617483436
11790,80.8525787739063
11791,59.147844677603814
11792,75.16975362104573
11793,80.45175715077637
11794,66.2531965807136
11795,51.12925537361855
11796,86.62821656388647
11797,71.73164746246886
11798,60.36768739071303
11799,53.79947528363917
11800,89.32030774825046
11801,59.13652759937941
11802,62.924895947292185
11803,58.91346899811927
11804,58.53183343807906
11805,57.37255005570837
11806,94.22874304991514
11807,57.75004357069279
11808,51.8050840031794
11809,58.21717796548603
11810,59.08222624073874
11811,59.25283067607332
11812,67.32240307098932
11813,49.85804964298733
11814,64.85686926311656
11815,59.798988880960344
11816,76.17743829157054
11817,91.68191477747499
11818,63.099865920084056
11819,58.34829817242826
11820,63.64483074478327
11821,57.73038718001584
11822,69.99868832354926
11823,59.60195871780803
11824,58.412732141986794
11825,70.00470474532722
11826,69.09426230293813
11827,93.18794887341983
11828,64.63712057350598
11829,72.0820666725446
11830,87.34049302326399
11831,53.162752136490624
11832,76.8652015501174
11833,50.73895666578536
11834,90.65982816677477
11835,52.53649521350782
11836,59.44014947082482
11837,57.48458768146671
11838,52.30108164106322
11839,74.66940872001125
11840,59.00028647591008
11841,52.16232972897123
11842,83.20510973091658
11843,58.518103741464735
11844,82.89877225380768
11845,70.10098216732432
11846,56.18002005530643
11847,58.907138900443755
11848,57.05913619030749
11849,52.34063846677493
11850,77.16523380378071
11851,50.87467714204312
11852,63.73696341389163
11853,58.899954145989156
11854,51.32035500898571
11855,65.39516947939848
11856,59.64596175761056
11857,80.60518919082553
11858,57.77088100926067
11859,60.33597125344726
11860,56.262089684728295
11861,66.74249518392735
11862,56.65332139057806
11863,59.71960330602282
11864,76.71160196780487
11865,71.47423046078757
11866,52.31700443131447
11867,64.46473060879111
11868,88.78451750652475
